"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 12:32:10 UTC 2025","Thu Feb 20 12:32:11 UTC 2025","781","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso","Validar atualização de usuário com sucesso"
"passed","Thu Feb 20 12:32:12 UTC 2025","Thu Feb 20 12:32:12 UTC 2025","117","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testBuscarUsuariosPorIDInvalido","testBuscarUsuariosPorIDInvalido","Validar tentar busca de usuários por ID com ID inválido"
"passed","Thu Feb 20 12:32:12 UTC 2025","Thu Feb 20 12:32:13 UTC 2025","389","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioComEmailDuplicado","testDeveCadastrarUsuarioComEmailDuplicado","Validar cadastro de usuário com email duplicado"
"passed","Thu Feb 20 12:32:10 UTC 2025","Thu Feb 20 12:32:10 UTC 2025","128","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testBuscarPorIdVazio","testBuscarPorIdVazio","Validar busca de produto por ID vazio"
"passed","Thu Feb 20 12:32:10 UTC 2025","Thu Feb 20 12:32:10 UTC 2025","125","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testBuscarPorIdInvalido","testBuscarPorIdInvalido","Validar busca de produto por ID inválido"
"passed","Thu Feb 20 12:32:09 UTC 2025","Thu Feb 20 12:32:09 UTC 2025","277","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testLoginComEmailInvalido","testLoginComEmailInvalido","Valida tentativa de login com email inválido"
"passed","Thu Feb 20 12:32:12 UTC 2025","Thu Feb 20 12:32:12 UTC 2025","118","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testBuscarUsuariosPorIDInexistente","testBuscarUsuariosPorIDInexistente","Validar tentar busca de usuários por ID inexistente"
"passed","Thu Feb 20 12:31:37 UTC 2025","Thu Feb 20 12:31:38 UTC 2025","458","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testValidarSchemaDeletarUsuarioComSucesso","testValidarSchemaDeletarUsuarioComSucesso","Valida se o contrato de deletar usuários está correto"
"passed","Thu Feb 20 12:32:12 UTC 2025","Thu Feb 20 12:32:12 UTC 2025","125","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testListarUsuariosPorIDInvalido","testListarUsuariosPorIDInvalido","Validar listar usuários com ID inválido"
"passed","Thu Feb 20 12:32:12 UTC 2025","Thu Feb 20 12:32:12 UTC 2025","133","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testListarUsuariosPorEmailInvalido","testListarUsuariosPorEmailInvalido","Validar listar usuários com email inválido"
