"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:09:01 UTC 2025","Thu Feb 20 13:09:02 UTC 2025","385","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testValidarSchemaBuscarUsuariosPorIDValidoComSucesso","testValidarSchemaBuscarUsuariosPorIDValidoComSucesso","Validar contrato de busca de usuario por ID"
"passed","Thu Feb 20 13:09:38 UTC 2025","Thu Feb 20 13:09:38 UTC 2025","99","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testDeveDeletarUsuarioComCarrinho","testDeveDeletarUsuarioComCarrinho","Validar deleção de usuário com carrinho cadastrado"
"passed","Thu Feb 20 13:08:59 UTC 2025","Thu Feb 20 13:08:59 UTC 2025","301","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testValidarSchemaListarProdutosComSucesso","testValidarSchemaListarProdutosComSucesso","Valida se o contrato de listagem de produtos está correto"
"passed","Thu Feb 20 13:09:33 UTC 2025","Thu Feb 20 13:09:34 UTC 2025","484","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testListarProdutosComSucesso","testListarProdutosComSucesso","Valida listagem de produtos com sucesso."
"passed","Thu Feb 20 13:09:34 UTC 2025","Thu Feb 20 13:09:35 UTC 2025","794","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso","Validar atualização de usuário com sucesso"
"passed","Thu Feb 20 13:09:30 UTC 2025","Thu Feb 20 13:09:33 UTC 2025","3184","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testLoginComSucesso","testLoginComSucesso","Valida se o login está correto"
"passed","Thu Feb 20 13:09:34 UTC 2025","Thu Feb 20 13:09:34 UTC 2025","126","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testBuscarPorIdVazio","testBuscarPorIdVazio","Validar busca de produto por ID vazio"
"passed","Thu Feb 20 13:09:37 UTC 2025","Thu Feb 20 13:09:37 UTC 2025","415","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioComEmailDuplicado","testDeveCadastrarUsuarioComEmailDuplicado","Validar cadastro de usuário com email duplicado"
"passed","Thu Feb 20 13:09:36 UTC 2025","Thu Feb 20 13:09:36 UTC 2025","100","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testBuscarUsuariosPorIDInvalido","testBuscarUsuariosPorIDInvalido","Validar tentar busca de usuários por ID com ID inválido"
"passed","Thu Feb 20 13:09:00 UTC 2025","Thu Feb 20 13:09:01 UTC 2025","697","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testValidarSchemaAtualizarUsuarioComSucesso","testValidarSchemaAtualizarUsuarioComSucesso","Valida se o contrato de atualizar usuários está correto"
