"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:51:02 UTC 2025","Thu Feb 20 13:51:03 UTC 2025","311","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testValidarSchemaListarProdutosComSucesso","testValidarSchemaListarProdutosComSucesso","Valida se o contrato de listagem de produtos está correto"
"passed","Thu Feb 20 13:51:38 UTC 2025","Thu Feb 20 13:51:39 UTC 2025","148","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testBuscarPorIdVazio","testBuscarPorIdVazio","Validar busca de produto por ID vazio"
"passed","Thu Feb 20 13:51:39 UTC 2025","Thu Feb 20 13:51:40 UTC 2025","801","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso","Validar atualização de usuário com sucesso"
"passed","Thu Feb 20 13:51:40 UTC 2025","Thu Feb 20 13:51:41 UTC 2025","448","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testListarTodosUsuariosSemFiltroComSucesso","testListarTodosUsuariosSemFiltroComSucesso","Validar listar usuários com sucesso"
"passed","Thu Feb 20 13:51:05 UTC 2025","Thu Feb 20 13:51:06 UTC 2025","464","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testValidarSchemaBuscarUsuariosPorIDValidoComSucesso","testValidarSchemaBuscarUsuariosPorIDValidoComSucesso","Validar contrato de busca de usuario por ID"
"passed","Thu Feb 20 13:51:40 UTC 2025","Thu Feb 20 13:51:40 UTC 2025","670","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testDeveAtualizarUsuarioAlterandoAdminStatusSemAutenticacao","testDeveAtualizarUsuarioAlterandoAdminStatusSemAutenticacao","Validar atualização de usuário com sucesso sem autenticação de administrador"
"passed","Thu Feb 20 13:51:43 UTC 2025","Thu Feb 20 13:51:43 UTC 2025","121","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testDeveDeletarUsuarioComCarrinho","testDeveDeletarUsuarioComCarrinho","Validar deleção de usuário com carrinho cadastrado"
"passed","Thu Feb 20 13:51:37 UTC 2025","Thu Feb 20 13:51:38 UTC 2025","335","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testLoginComEmailInvalido","testLoginComEmailInvalido","Valida tentativa de login com email inválido"
"passed","Thu Feb 20 13:51:05 UTC 2025","Thu Feb 20 13:51:05 UTC 2025","241","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testValidarSchemaListarTodosUsuariosSemFiltroComSucesso","testValidarSchemaListarTodosUsuariosSemFiltroComSucesso","Valida se o contrato de listar usuários está correto"
"passed","Thu Feb 20 13:51:06 UTC 2025","Thu Feb 20 13:51:06 UTC 2025","399","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testValidarSchemaDeletarUsuarioComSucesso","testValidarSchemaDeletarUsuarioComSucesso","Valida se o contrato de deletar usuários está correto"
