"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 12:12:41 UTC 2025","Thu Feb 20 12:12:41 UTC 2025","98","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testBuscarPorIdInvalido","testBuscarPorIdInvalido","Validar busca de produto por ID inválido"
"passed","Thu Feb 20 12:12:41 UTC 2025","Thu Feb 20 12:12:41 UTC 2025","102","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testBuscarPorIdVazio","testBuscarPorIdVazio","Validar busca de produto por ID vazio"
"passed","Thu Feb 20 12:12:41 UTC 2025","Thu Feb 20 12:12:41 UTC 2025","543","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso","Validar atualização de usuário com sucesso"
"passed","Thu Feb 20 12:12:42 UTC 2025","Thu Feb 20 12:12:42 UTC 2025","105","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testListarUsuariosPorIDInvalido","testListarUsuariosPorIDInvalido","Validar listar usuários com ID inválido"
"passed","Thu Feb 20 12:12:09 UTC 2025","Thu Feb 20 12:12:09 UTC 2025","232","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testValidarSchemaListarProdutosComSucesso","testValidarSchemaListarProdutosComSucesso","Valida se o contrato de listagem de produtos está correto"
"passed","Thu Feb 20 12:12:40 UTC 2025","Thu Feb 20 12:12:40 UTC 2025","308","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testListarProdutosComSucesso","testListarProdutosComSucesso","Valida listagem de produtos com sucesso."
"passed","Thu Feb 20 12:12:11 UTC 2025","Thu Feb 20 12:12:11 UTC 2025","198","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testValidarSchemaListarTodosUsuariosSemFiltroComSucesso","testValidarSchemaListarTodosUsuariosSemFiltroComSucesso","Valida se o contrato de listar usuários está correto"
"passed","Thu Feb 20 12:12:43 UTC 2025","Thu Feb 20 12:12:44 UTC 2025","614","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testDeveDeletarUsuarioComSucesso","testDeveDeletarUsuarioComSucesso","Validar deleção de usuário com sucesso"
"passed","Thu Feb 20 12:12:43 UTC 2025","Thu Feb 20 12:12:43 UTC 2025","294","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioComEmailDuplicado","testDeveCadastrarUsuarioComEmailDuplicado","Validar cadastro de usuário com email duplicado"
"passed","Thu Feb 20 12:12:12 UTC 2025","Thu Feb 20 12:12:12 UTC 2025","361","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testValidarSchemaDeletarUsuarioComSucesso","testValidarSchemaDeletarUsuarioComSucesso","Valida se o contrato de deletar usuários está correto"
"passed","Thu Feb 20 12:12:42 UTC 2025","Thu Feb 20 12:12:42 UTC 2025","93","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testBuscarUsuariosPorIDInvalido","testBuscarUsuariosPorIDInvalido","Validar tentar busca de usuários por ID com ID inválido"
"passed","Thu Feb 20 12:12:44 UTC 2025","Thu Feb 20 12:12:44 UTC 2025","91","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testDeveDeletarUsuarioComCarrinho","testDeveDeletarUsuarioComCarrinho","Validar deleção de usuário com carrinho cadastrado"
"passed","Thu Feb 20 12:12:09 UTC 2025","Thu Feb 20 12:12:11 UTC 2025","1053","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testValidarSchemaBuscarPorIdComSucesso","testValidarSchemaBuscarPorIdComSucesso","Validar contrato de busca de produto por ID"
"passed","Thu Feb 20 12:12:43 UTC 2025","Thu Feb 20 12:12:43 UTC 2025","97","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioSemEmail","testDeveCadastrarUsuarioSemEmail","Validar cadastro de usuário sem email"
"passed","Thu Feb 20 12:12:40 UTC 2025","Thu Feb 20 12:12:40 UTC 2025","146","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testLoginComSenhaInvalida","testLoginComSenhaInvalida","Valida tentativa de login com senha inválida"
"passed","Thu Feb 20 12:12:40 UTC 2025","Thu Feb 20 12:12:40 UTC 2025","264","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testLoginComEmailInvalido","testLoginComEmailInvalido","Valida tentativa de login com email inválido"
"passed","Thu Feb 20 12:12:40 UTC 2025","Thu Feb 20 12:12:41 UTC 2025","117","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testListarProdutoComQuantidadeInvalida","testListarProdutoComQuantidadeInvalida","Valida busca de produto com quantidade inválida"
"passed","Thu Feb 20 12:12:42 UTC 2025","Thu Feb 20 12:12:42 UTC 2025","208","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testListarTodosUsuariosSemFiltroComSucesso","testListarTodosUsuariosSemFiltroComSucesso","Validar listar usuários com sucesso"
"passed","Thu Feb 20 12:12:40 UTC 2025","Thu Feb 20 12:12:40 UTC 2025","138","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testListarProdutoComPrecoInvalido","testListarProdutoComPrecoInvalido","Valida busca de produto com preço inválido"
"passed","Thu Feb 20 12:12:42 UTC 2025","Thu Feb 20 12:12:42 UTC 2025","114","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testListarUsuariosPorEmailInvalido","testListarUsuariosPorEmailInvalido","Validar listar usuários com email inválido"
"passed","Thu Feb 20 12:12:42 UTC 2025","Thu Feb 20 12:12:43 UTC 2025","115","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso","Validar cadastro de usuário com sucesso"
"passed","Thu Feb 20 12:12:11 UTC 2025","Thu Feb 20 12:12:12 UTC 2025","352","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testValidarSchemaBuscarUsuariosPorIDValidoComSucesso","testValidarSchemaBuscarUsuariosPorIDValidoComSucesso","Validar contrato de busca de usuario por ID"
"failed","Thu Feb 20 12:12:37 UTC 2025","Thu Feb 20 12:12:40 UTC 2025","2949","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testLoginComSucesso","testLoginComSucesso","Valida se o login está correto"
"passed","Thu Feb 20 12:12:11 UTC 2025","Thu Feb 20 12:12:11 UTC 2025","599","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testValidarSchemaAtualizarUsuarioComSucesso","testValidarSchemaAtualizarUsuarioComSucesso","Valida se o contrato de atualizar usuários está correto"
"passed","Thu Feb 20 12:12:44 UTC 2025","Thu Feb 20 12:12:44 UTC 2025","209","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testDeveDeletarUsuarioAdministradorSemEstarAutenticado","testDeveDeletarUsuarioAdministradorSemEstarAutenticado","Validar deleção de usuário com conta sem autenticação de administrador"
"failed","Thu Feb 20 12:12:06 UTC 2025","Thu Feb 20 12:12:09 UTC 2025","2678","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testValidarSchemaLoginComSucesso","testValidarSchemaLoginComSucesso","Valida se o contrato de login está correto"
"passed","Thu Feb 20 12:12:41 UTC 2025","Thu Feb 20 12:12:42 UTC 2025","431","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testDeveAtualizarUsuarioAlterandoAdminStatusSemAutenticacao","testDeveAtualizarUsuarioAlterandoAdminStatusSemAutenticacao","Validar atualização de usuário com sucesso sem autenticação de administrador"
"passed","Thu Feb 20 12:12:42 UTC 2025","Thu Feb 20 12:12:42 UTC 2025","93","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testBuscarUsuariosPorIDInexistente","testBuscarUsuariosPorIDInexistente","Validar tentar busca de usuários por ID inexistente"
"passed","Thu Feb 20 12:12:12 UTC 2025","Thu Feb 20 12:12:12 UTC 2025","88","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testValidarSchemaCadastroComSucesso","testValidarSchemaCadastroComSucesso","Valida se o contrato de cadastrar usuários está correto"
