"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 18:15:39 UTC 2025","Wed Feb 19 18:15:39 UTC 2025","128","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testBuscarPorIdInvalido","testBuscarPorIdInvalido","Validar busca de produto por ID inválido"
"passed","Wed Feb 19 18:15:41 UTC 2025","Wed Feb 19 18:15:42 UTC 2025","131","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testListarUsuariosPorEmailInvalido","testListarUsuariosPorEmailInvalido","Validar listar usuários com email inválido"
"passed","Wed Feb 19 18:14:52 UTC 2025","Wed Feb 19 18:14:53 UTC 2025","1079","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testValidarSchemaAtualizarUsuarioComSucesso","testValidarSchemaAtualizarUsuarioComSucesso","Valida se o contrato de atualizar usuários está correto"
"passed","Wed Feb 19 18:14:53 UTC 2025","Wed Feb 19 18:14:54 UTC 2025","353","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testValidarSchemaListarTodosUsuariosSemFiltroComSucesso","testValidarSchemaListarTodosUsuariosSemFiltroComSucesso","Valida se o contrato de listar usuários está correto"
"passed","Wed Feb 19 18:14:50 UTC 2025","Wed Feb 19 18:14:51 UTC 2025","365","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testValidarSchemaListarProdutosComSucesso","testValidarSchemaListarProdutosComSucesso","Valida se o contrato de listagem de produtos está correto"
"passed","Wed Feb 19 18:15:39 UTC 2025","Wed Feb 19 18:15:39 UTC 2025","146","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testListarProdutoComPrecoInvalido","testListarProdutoComPrecoInvalido","Valida busca de produto com preço inválido"
"passed","Wed Feb 19 18:15:38 UTC 2025","Wed Feb 19 18:15:38 UTC 2025","144","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testLoginComSenhaInvalida","testLoginComSenhaInvalida","Valida tentativa de login com senha inválida"
"passed","Wed Feb 19 18:14:54 UTC 2025","Wed Feb 19 18:14:54 UTC 2025","115","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testValidarSchemaCadastroComSucesso","testValidarSchemaCadastroComSucesso","Valida se o contrato de cadastrar usuários está correto"
"passed","Wed Feb 19 18:15:38 UTC 2025","Wed Feb 19 18:15:38 UTC 2025","282","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testLoginComEmailInvalido","testLoginComEmailInvalido","Valida tentativa de login com email inválido"
"passed","Wed Feb 19 18:15:39 UTC 2025","Wed Feb 19 18:15:40 UTC 2025","874","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testDeveAtualizarUsuarioComSucesso","testDeveAtualizarUsuarioComSucesso","Validar atualização de usuário com sucesso"
"passed","Wed Feb 19 18:15:43 UTC 2025","Wed Feb 19 18:15:44 UTC 2025","927","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testDeveDeletarUsuarioComSucesso","testDeveDeletarUsuarioComSucesso","Validar deleção de usuário com sucesso"
"passed","Wed Feb 19 18:15:38 UTC 2025","Wed Feb 19 18:15:39 UTC 2025","534","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testListarProdutosComSucesso","testListarProdutosComSucesso","Valida listagem de produtos com sucesso."
"passed","Wed Feb 19 18:15:42 UTC 2025","Wed Feb 19 18:15:43 UTC 2025","501","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioComEmailDuplicado","testDeveCadastrarUsuarioComEmailDuplicado","Validar cadastro de usuário com email duplicado"
"passed","Wed Feb 19 18:15:42 UTC 2025","Wed Feb 19 18:15:42 UTC 2025","120","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testListarUsuariosPorIDInvalido","testListarUsuariosPorIDInvalido","Validar listar usuários com ID inválido"
"passed","Wed Feb 19 18:15:42 UTC 2025","Wed Feb 19 18:15:42 UTC 2025","123","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testBuscarUsuariosPorIDInvalido","testBuscarUsuariosPorIDInvalido","Validar tentar busca de usuários por ID com ID inválido"
"passed","Wed Feb 19 18:15:42 UTC 2025","Wed Feb 19 18:15:42 UTC 2025","163","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testDeveCadastrarUsuarioComSucesso","testDeveCadastrarUsuarioComSucesso","Validar cadastro de usuário com sucesso"
