"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 18:27:57 UTC 2025","Wed Feb 19 18:27:57 UTC 2025","438","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testValidarSchemaListarProdutosComSucesso","testValidarSchemaListarProdutosComSucesso","Valida se o contrato de listagem de produtos está correto"
"passed","Wed Feb 19 18:28:37 UTC 2025","Wed Feb 19 18:28:38 UTC 2025","267","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testLoginComEmailInvalido","testLoginComEmailInvalido","Valida tentativa de login com email inválido"
"passed","Wed Feb 19 18:28:40 UTC 2025","Wed Feb 19 18:28:40 UTC 2025","640","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","com.vemser.rest.tests.usuarios.AtualizarUsuariosTest","testDeveAtualizarUsuarioAlterandoAdminStatusSemAutenticacao","testDeveAtualizarUsuarioAlterandoAdminStatusSemAutenticacao","Validar atualização de usuário com sucesso sem autenticação de administrador"
"passed","Wed Feb 19 18:28:41 UTC 2025","Wed Feb 19 18:28:41 UTC 2025","119","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","com.vemser.rest.tests.usuarios.BuscarUsuariosTest","testBuscarUsuariosPorIDInvalido","testBuscarUsuariosPorIDInvalido","Validar tentar busca de usuários por ID com ID inválido"
"passed","Wed Feb 19 18:27:54 UTC 2025","Wed Feb 19 18:27:57 UTC 2025","2923","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.login.LoginTest","com.vemser.rest.tests.login.LoginTest","testValidarSchemaLoginComSucesso","testValidarSchemaLoginComSucesso","Valida se o contrato de login está correto"
"passed","Wed Feb 19 18:28:38 UTC 2025","Wed Feb 19 18:28:39 UTC 2025","126","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testListarProdutoComQuantidadeInvalida","testListarProdutoComQuantidadeInvalida","Valida busca de produto com quantidade inválida"
"passed","Wed Feb 19 18:28:43 UTC 2025","Wed Feb 19 18:28:43 UTC 2025","236","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testDeveDeletarUsuarioAdministradorSemEstarAutenticado","testDeveDeletarUsuarioAdministradorSemEstarAutenticado","Validar deleção de usuário com conta sem autenticação de administrador"
"passed","Wed Feb 19 18:28:42 UTC 2025","Wed Feb 19 18:28:43 UTC 2025","881","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","com.vemser.rest.tests.usuarios.DeleteUsuariosTest","testDeveDeletarUsuarioComSucesso","testDeveDeletarUsuarioComSucesso","Validar deleção de usuário com sucesso"
"passed","Wed Feb 19 18:28:01 UTC 2025","Wed Feb 19 18:28:01 UTC 2025","120","Suite de Contrato","Teste de Contrato","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","com.vemser.rest.tests.usuarios.CadastrarUsuariosTest","testValidarSchemaCadastroComSucesso","testValidarSchemaCadastroComSucesso","Valida se o contrato de cadastrar usuários está correto"
"passed","Wed Feb 19 18:28:39 UTC 2025","Wed Feb 19 18:28:39 UTC 2025","129","Suite de Testes Funcionais","Testes Funcionais","com.vemser.rest.tests.produtos.BuscarProdutoTest","com.vemser.rest.tests.produtos.BuscarProdutoTest","testBuscarPorIdVazio","testBuscarPorIdVazio","Validar busca de produto por ID vazio"
